name,latitude,longitude
East Sussex Astronomical Society,50.850897,0.500243
Farnham Astronomical Society,51.259254,-0.839057
Norwich Astronomy Society,52.613969,0.886402
Aberdeen Astronomical Society,57.162143,-2.719417
Altrincham and District Astronomical Society,53.390180,-2.350904
Liverpool Astronomical Society,53.404367,-2.983001
Basingstoke Astronomical Society,51.230793,-1.092786
Bedford Astronomical Society,52.135973,-0.466656
Blackpool & District Astronomical Society,53.819149,-3.036069
Bolton Astronomical Society,53.571457,-2.479631
Castle Point Astronomy Club,51.568923,0.572989
Chesterfield Astronomical Society,53.236368,-1.441071
CODY Astronomical Society,51.279336,-0.792424
Cranbrook And District Science And Astronomy Society,51.095582,0.537639
Crayford Manor House Astronomical Society Dartford,51.416211,0.236133
Flamsteed Astronomy Society,51.481154,-0.003746
Gwynedd Astronomical Society,53.148962,-4.189351
Herschel Astronomical Society,51.465986,-1.281401
Leicester Astronomical Society,52.624338,-1.205545
Maidenhead Astronomical Society,51.527476,-0.778923
Mid Kent Astronomical Society,51.330796,0.578496
Newcastle Astronomical Society,54.973162,-1.648583
North Devon Astronomical Society,51.070880,-4.077436
Peterborough Astronomical Society,52.576889,-0.290434
Salford Astronomical Society,53.969009,-2.627691
Solent Amateur Astronomers Society,50.961434,-1.404975
Sunderland Astronomical Society,54.995184,-1.566699
The Croydon Astronomical Society,51.262251,-0.467252
Torbay Astronomical Society,50.475974,-3.557290
West of London Astronomical Society,51.507351,-0.127758
Wycombe Astronomical Society,51.660441,-0.651811
Abingdon Astronomical Society,51.681944,-1.271937
Aylesbury Astronomical Society,51.817404,-0.790311
Beckington Astronomical Society,51.264462,-2.287903
Birmingham Astronomical Society,52.340084,-1.853839
Bristol Astronomical Society,51.454513,-2.587910
Chester Astronomical Society,53.165785,-2.807880
Chipping Norton Amateur Astronomy Group,51.940688,-1.545391
Coleshill Astronomy Society,52.267135,-1.467522
Crawley Astronomical Society,51.121782,-0.209263
Derby and District Astronomical Society,52.926411,-1.482394
Eastbourne Astronomical Society,50.799589,0.252812
Guildford Astronomical Society,51.242643,-0.588870
Hampshire Astronomical Group,50.946092,-1.008194
Ilkeston & District Astronomical Society,52.971589,-1.307159
Letchworth & District Astronomical Society,51.977654,-0.223458
Luton Astronomical Society,52.135973,-0.466656
Mansfield & Sutton Astronomical Society,53.114308,-1.223438
Newbury Astronomical Society,51.404085,-1.324590
Orpington Astronomical Society,51.351526,0.075720
Reading Astronomical Society,51.443859,-0.929751
Sheffield Astronomical Society,53.372549,-1.521885
South Somerset Astronomical Society,51.058701,-2.949907
The Jersey Astronomy Club,49.214439,-2.131250
Tiverton and Mid Devon Astronomical Society,50.907921,-3.459366
Wadhurst Astronomical Society,51.061756,0.338020
Wolverhampton Astronomical Society,52.565156,-2.175842
Adur Astronomical Society,50.837065,-0.237320
Ashford Astronomical Society,51.146466,0.875019
Astronomical Society of Haringey,51.507351,-0.127758
Astronomical Society of Edinburgh,55.953252,-3.188267
Astronomical Society of Glasgow,55.861538,-4.245846
Bassetlaw Astronomical Society,53.328337,-1.131976
Bath Astronomers,51.058701,-2.949907
Blackburn Leisure Astronomy Society [BLAS] / Brough Astronomy Society,53.727959,-0.573762
Border Astronomical Society,54.896323,-2.930877
Bradford Astronomical Society,53.817172,-1.730833
North Essex Astronomical Society (NEAS),51.818580,0.665625
Breckland Astronomical Society,52.613969,0.886402
Bridgwater Astronomical Society,51.130644,-2.986478
Astronomical Society of Biggin Hill,51.311460,0.034351
Worthing Astronomers,50.825813,-0.337761
Croydon Astronomical Society,51.359727,-0.064610
Cambridge Astronomical Association,52.214130,0.093260
Lowestoft & Yarmouth Regional Astronomers,52.433649,1.720323
Orwell Astronomical Society (Ipswich),52.056736,1.148220
The Baker Street Irregular Astronomers,51.507351,-0.127758
University of Birmingham Astronomical Society,52.449212,-1.926917
Guernsey Astronomical Society,49.448532,-2.636830
Cranfield Astronomical Society,52.076637,-0.625607
Milton Keynes Astronomical Society,51.993740,-0.743069
Sawtry And District Astronomical Society,52.437719,-0.271949
St. Neots Astronomy Association,52.251501,-0.249924
Macclesfield Astronomical Society,53.260699,-2.125220
South Cheshire Astronomical Society,53.052696,-2.567508
Brannel Astronomy,50.339014,-4.890775
Callington Community Astronomy Group,50.371783,-4.168555
